,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
243,1630194,Paul Reed,454,18,11.8,1610612765,6.277533039647577,1.8171806167400881,4.295154185022026,0.9911894273127754,2.3127753303964758,0.16519823788546256,0.8259911894273129,0.0,8.590308370044053,1.9823788546255507,5.121145374449339,0.9911894273127754,0.6442307692307693,0.5,2.8083700440528636,3.4691629955947136,1.2352941176470589,,,,,,,,,,,,,,,,2.147577092511013,2.4779735682819384,1.1538461538461537,1.8171806167400881,1.3215859030837005,0.7272727272727273,3.1387665198237884,5.286343612334802,1.6842105263157894,https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png,#C8102E,2024-25
244,1630198,Isaiah Joe,1310,30,20.4,1610612760,1.0305343511450382,1.717557251908397,0.6870229007633588,0.8015267175572519,8.244274809160306,1.7748091603053435,3.148854961832061,0.3435114503816794,9.274809160305344,3.4923664122137406,3.83587786259542,1.1450381679389312,0.5833333333333334,0.3770491803278688,0.6297709923664122,0.8015267175572519,1.2727272727272727,1.4312977099236641,1.7748091603053435,1.24,,,,1.0877862595419847,0.4580152671755725,0.42105263157894735,,,,0.6870229007633588,0.4580152671755725,0.6666666666666666,1.3740458015267176,1.2595419847328244,0.9166666666666666,4.522900763358779,4.064885496183206,0.8987341772151899,3.0916030534351147,4.064885496183206,1.3148148148148149,https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png,#007AC1,2024-25
245,1630200,Tre Jones,538,15,16.7,1610612759,1.2546468401486988,2.788104089219331,1.2546468401486988,0.8364312267657992,1.6728624535315983,0.4182156133828996,0.2788104089219331,0.13940520446096655,2.9275092936802976,3.2063197026022303,1.533457249070632,0.9758364312267658,0.5714285714285714,0.32608695652173914,,,,,,,,,,,,,,,,2.091078066914498,0.9758364312267658,0.4666666666666667,,,,1.6728624535315983,1.1152416356877324,0.6666666666666666,2.2304832713754648,2.6486988847583643,1.1875,https://cdn.nba.com/headshots/nba/latest/1040x760/1630200.png,#C4CED4,2024-25
246,1630202,Payton Pritchard,1947,33,28.6,1610612738,0.6933744221879816,2.7349768875192604,0.38520801232665636,1.7334360554699537,7.742681047765793,3.3127889060092452,3.6209553158705705,1.078582434514638,8.436055469953775,6.047765793528505,4.006163328197227,2.8120184899845917,0.6894977168949772,0.554140127388535,,,,0.4622496147919877,0.8089368258859785,1.75,1.078582434514638,0.847457627118644,0.7857142857142857,1.0400616332819723,1.9645608628659474,1.8888888888888888,,,,2.38828967642527,3.389830508474576,1.4193548387096775,0.4622496147919877,0.6163328197226503,1.3333333333333333,5.508474576271187,6.317411402157164,1.1468531468531469,3.8135593220338984,3.8906009244992297,1.02020202020202,https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png,#007A33,2024-25
247,1630208,Nick Richards,768,17,21.9,1610612766,7.51953125,1.66015625,4.39453125,0.87890625,0.09765625,0.0,0.0,0.0,7.6171875,1.66015625,4.39453125,0.87890625,0.5769230769230769,0.5294117647058824,3.02734375,3.22265625,1.064516129032258,,,,,,,,,,0.9765625,0.390625,0.4,,,,3.90625,4.78515625,1.225,,,,1.7578125,2.1484375,1.2222222222222223,https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png,#1D1160,2024-25
248,1630214,Xavier Tillman,345,21,8.0,1610612738,1.9565217391304346,1.7391304347826086,0.8695652173913043,0.43478260869565216,3.913043478260869,0.21739130434782608,0.8695652173913043,0.0,5.869565217391305,1.9565217391304346,1.7391304347826086,0.43478260869565216,0.37037037037037035,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png,#007A33,2024-25
249,1630215,Jared Butler,495,22,10.3,1610612764,1.2121212121212122,10.606060606060606,0.9090909090909091,5.151515151515151,2.5757575757575757,1.2121212121212122,1.0606060606060608,0.0,3.7878787878787876,11.818181818181817,1.9696969696969697,5.151515151515151,0.66,0.4358974358974359,,,,,,,1.6666666666666667,1.3636363636363635,0.8181818181818182,,,,,,,8.484848484848486,6.363636363636364,0.75,,,,3.0303030303030307,3.7878787878787876,1.25,2.727272727272727,3.181818181818182,1.1666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1630215.png,#002B5C,2024-25
250,1630217,Desmond Bane,1659,26,28.5,1610612763,2.305605786618445,6.012658227848101,1.5822784810126582,3.0289330922242312,4.113924050632912,2.7576853526220613,1.6274864376130198,0.8589511754068716,6.419529837251357,8.770343580470163,3.2097649186256785,3.887884267631103,0.6267605633802817,0.49226804123711343,1.1754068716094033,1.35623869801085,1.1538461538461537,0.8589511754068716,0.49728752260397835,0.5789473684210527,1.7179023508137432,1.35623869801085,0.7894736842105263,0.9945750452079567,0.8589511754068716,0.8636363636363636,,,,2.8933092224231465,2.124773960216998,0.734375,,,,3.571428571428571,3.978300180831827,1.1139240506329113,6.1030741410488245,6.78119349005425,1.1111111111111112,https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png,#5D76A9,2024-25
251,1630222,Mason Jones,25,3,4.2,1610612758,0.0,,0.0,,6.0,,0.0,,6.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630222.png,#5A2D81,2024-25
252,1630224,Jalen Green,2236,33,32.7,1610612745,1.509391771019678,8.452593917710198,0.8385509838998212,3.9915026833631484,4.058586762075135,4.3269230769230775,1.4423076923076923,1.2075134168157424,5.567978533094812,12.779516994633275,2.2808586762075134,5.19901610017889,0.5391566265060241,0.4540682414698163,0.5702146690518783,0.7043828264758498,1.2352941176470589,1.8112701252236134,1.8112701252236134,1.0,2.0125223613595704,1.3081395348837208,0.65,0.5031305903398926,0.46958855098389984,0.9333333333333333,,,,8.687388193202146,7.278622540250447,0.8378378378378378,,,,3.085867620751342,3.1864937388193204,1.0326086956521738,4.058586762075135,5.031305903398926,1.2396694214876034,https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png,#CE1141,2024-25
253,1630227,Daishen Nix,31,3,4.4,1610612750,0.0,,0.0,,2.4193548387096775,,0.0,,2.4193548387096775,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630227.png,#236192,2024-25
254,1630228,Jonathan Kuminga,1660,30,26.4,1610612744,4.156626506024097,9.171686746987952,2.710843373493976,3.885542168674699,3.885542168674699,1.0843373493975903,1.4006024096385543,0.1807228915662651,8.042168674698795,10.256024096385543,4.11144578313253,4.066265060240964,0.598314606741573,0.4052863436123348,2.1686746987951806,3.1626506024096384,1.4583333333333333,1.0843373493975903,0.8132530120481928,0.75,1.671686746987952,1.219879518072289,0.7297297297297297,,,,1.4006024096385543,1.0843373493975903,0.7741935483870968,4.879518072289156,3.975903614457831,0.8148148148148148,0.4969879518072289,0.45180722891566266,0.9090909090909091,4.427710843373494,4.427710843373494,1.0,4.6084337349397595,5.286144578313253,1.1470588235294117,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png,#1D428A,2024-25
255,1630230,Naji Marshall,1269,26,23.2,1610612742,2.7777777777777777,6.146572104018912,1.8912529550827424,3.6052009456264775,3.486997635933806,0.2364066193853428,1.1820330969267139,0.0,6.264775413711583,6.382978723404255,3.073286052009456,3.6052009456264775,0.5849056603773585,0.5648148148148148,0.768321513002364,1.2411347517730495,1.6153846153846154,,,,,,,,,,,,,1.7730496453900708,1.6548463356973995,0.9333333333333333,,,,5.378250591016549,6.028368794326242,1.120879120879121,4.25531914893617,4.432624113475177,1.0416666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png,#00538C,2024-25
256,1630231,KJ Martin,987,24,20.0,1610612755,4.4832826747720365,1.4437689969604863,3.115501519756839,0.9118541033434651,1.5957446808510638,0.0,0.6079027355623101,0.0,6.079027355623101,1.4437689969604863,3.7234042553191493,0.9118541033434651,0.6625,0.631578947368421,2.0516717325227964,3.0395136778115504,1.4814814814814814,,,,,,,,,,,,,,,,0.9118541033434651,1.2158054711246202,1.3333333333333333,1.9756838905775076,2.3556231003039514,1.1923076923076923,2.811550151975684,3.419452887537994,1.2162162162162162,https://cdn.nba.com/headshots/nba/latest/1040x760/1630231.png,#006BB6,2024-25
257,1630241,Sam Merrill,1192,29,19.2,1610612739,0.8808724832214765,0.5033557046979865,0.5033557046979865,0.3775167785234899,9.123322147651008,0.3775167785234899,3.334731543624161,0.0,10.004194630872483,0.8808724832214765,3.838087248322148,0.3775167785234899,0.550314465408805,0.42857142857142855,0.6291946308724832,0.8808724832214765,1.4,1.5729865771812082,1.006711409395973,0.64,,,,1.5100671140939597,1.5729865771812082,1.0416666666666667,,,,,,,0.9437919463087248,1.1325503355704698,1.2,4.152684563758389,4.026845637583892,0.9696969696969697,2.5167785234899327,3.334731543624161,1.325,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png,#860038,2024-25
258,1630243,Trevelin Queen,263,8,15.9,1610612753,1.9961977186311786,2.2813688212927756,1.1406844106463878,1.1406844106463878,3.1368821292775664,1.4258555133079847,1.7110266159695817,0.5703422053231939,5.133079847908745,3.7072243346007605,2.8517110266159693,1.7110266159695817,0.7222222222222222,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,3.1368821292775664,5.418250950570342,1.7272727272727273,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630243.png,#0077C0,2024-25
259,1630245,Ayo Dosunmu,2028,30,30.8,1610612741,1.8121301775147929,4.659763313609467,1.4053254437869822,2.551775147928994,4.289940828402367,0.33284023668639057,1.4053254437869822,0.07396449704142012,6.10207100591716,4.992603550295859,2.8106508875739644,2.6257396449704142,0.5757575757575758,0.5333333333333333,0.4437869822485207,0.8136094674556213,1.8333333333333333,0.7026627218934911,0.7026627218934911,1.0,,,,,,,,,,2.5147928994082838,2.6257396449704142,1.0441176470588236,,,,4.1420118343195265,3.9940828402366866,0.9642857142857143,4.474852071005917,4.844674556213017,1.0826446280991735,https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png,#CE1141,2024-25
260,1630249,Vít Krejčí,634,20,14.7,1610612737,2.0110410094637223,1.3012618296529967,0.9463722397476341,0.7097791798107256,4.3769716088328074,0.8280757097791799,1.0646687697160884,0.23659305993690852,6.38801261829653,2.1293375394321767,2.0110410094637223,0.9463722397476341,0.39814814814814814,0.5,,,,,,,,,,,,,,,,1.6561514195583598,1.7744479495268137,1.0714285714285714,,,,3.5488958990536275,2.4842271293375395,0.7,1.6561514195583598,1.6561514195583598,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png,#E03A3E,2024-25
261,1630256,Jae'Sean Tate,304,16,8.7,1610612745,2.7138157894736845,5.6743421052631575,1.9736842105263157,2.7138157894736845,1.4802631578947367,0.4934210526315789,0.4934210526315789,0.0,4.194078947368421,6.167763157894737,2.4671052631578947,2.7138157894736845,0.6470588235294118,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png,#CE1141,2024-25
262,1630264,Anthony Gill,334,22,6.9,1610612764,2.245508982035928,3.143712574850299,1.7964071856287427,1.3473053892215567,2.9191616766467066,0.0,1.122754491017964,0.0,5.164670658682635,3.143712574850299,2.9191616766467066,1.3473053892215567,0.6739130434782609,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png,#002B5C,2024-25
263,1630288,Jeff Dowtin Jr.,211,10,9.7,1610612755,0.35545023696682465,5.331753554502369,0.0,3.199052132701422,2.4881516587677726,0.7109004739336493,0.35545023696682465,0.35545023696682465,2.843601895734597,6.042654028436019,0.35545023696682465,3.554502369668246,0.1875,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630288.png,#006BB6,2024-25
264,1630311,Pat Spencer,106,10,4.9,1610612744,2.830188679245283,7.075471698113208,0.7075471698113207,3.537735849056604,2.1226415094339623,0.0,0.0,0.0,4.952830188679245,7.075471698113208,0.7075471698113207,3.537735849056604,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,#1D428A,2024-25
265,1630314,Brandon Williams,96,7,6.1,1610612742,0.78125,7.8125,0.78125,3.90625,2.34375,0.78125,0.0,0.0,3.125,8.59375,0.78125,3.90625,0.25,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png,#00538C,2024-25
266,1630322,Lindy Waters III,927,25,17.5,1610612744,1.2944983818770226,1.7799352750809063,0.5663430420711975,0.7281553398058251,7.524271844660194,0.5663430420711975,2.4271844660194173,0.16181229773462782,8.818770226537216,2.3462783171521036,2.9935275080906147,0.8899676375404532,0.47706422018348627,0.41379310344827586,,,,1.051779935275081,0.5663430420711975,0.5384615384615384,,,,1.4563106796116503,1.8608414239482203,1.2777777777777777,,,,,,,,,,4.53074433656958,4.449838187702265,0.9821428571428571,2.9935275080906147,2.3462783171521036,0.7837837837837838,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png,#1D428A,2024-25
267,1630346,Matt Ryan,103,10,4.6,1610612752,3.6407766990291264,1.4563106796116503,2.1844660194174756,0.0,10.194174757281553,0.0,2.1844660194174756,0.0,13.83495145631068,1.4563106796116503,4.368932038834951,0.0,0.39473684210526316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630346.png,#006BB6,2024-25
268,1630526,Jeremiah Robinson-Earl,1166,29,19.4,1610612740,4.11663807890223,1.865351629502573,2.5728987993138936,0.7075471698113207,4.37392795883362,0.45025728987993135,1.479416809605489,0.0,8.49056603773585,2.3156089193825045,4.052315608919383,0.7075471698113207,0.5643939393939394,0.3055555555555556,1.5437392795883362,1.6723842195540308,1.0833333333333333,,,,,,,,,,,,,,,,1.1578044596912522,0.9005145797598627,0.7777777777777778,4.180960548885078,4.11663807890223,0.9846153846153847,2.444253859348199,2.830188679245283,1.1578947368421053,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png,#0C2340,2024-25
269,1630527,Brandon Boston,1616,31,25.2,1610612740,1.4387376237623761,7.24009900990099,1.067450495049505,3.3415841584158414,3.3415841584158414,1.7636138613861385,1.2995049504950495,0.46410891089108913,4.780321782178218,9.003712871287128,2.3669554455445545,3.805693069306931,0.6310679611650486,0.4484536082474227,0.510519801980198,0.9282178217821783,1.8181818181818181,0.7425742574257426,0.510519801980198,0.6875,1.4387376237623761,0.6497524752475248,0.45161290322580644,0.6961633663366337,0.7889851485148516,1.1333333333333333,,,,4.176980198019802,3.4344059405940595,0.8222222222222222,0.46410891089108913,0.6033415841584159,1.3,4.965965346534654,5.244430693069307,1.0560747663551402,3.0631188118811883,3.573638613861386,1.1666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png,#0C2340,2024-25
270,1630528,Josh Christopher,3,1,1.6,1610612748,0.0,,0.0,,25.0,,0.0,,25.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630528.png,#98002E,2024-25
271,1630529,Herbert Jones,1108,16,33.0,1610612740,2.2337545126353793,3.655234657039711,1.2184115523465702,1.962996389891697,3.7229241877256314,0.27075812274368233,1.1507220216606497,0.0,5.956678700361011,3.925992779783394,2.36913357400722,1.962996389891697,0.4943181818181818,0.5,,,,,,,,,,,,,,,,1.286101083032491,1.0830324909747293,0.8421052631578947,0.8799638989169676,0.8799638989169676,1.0,5.0767148014440435,5.144404332129964,1.0133333333333334,2.6398916967509027,2.5045126353790614,0.9487179487179487,https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png,#0C2340,2024-25
272,1630530,Trey Murphy III,1541,21,34.3,1610612740,1.654769630110318,5.4510058403634005,1.2167423750811162,2.8228423101881894,6.716417910447761,2.044127190136275,2.8228423101881894,0.3893575600259572,8.37118754055808,7.495133030499676,4.039584685269306,3.212199870214147,0.6511627906976745,0.45454545454545453,0.5840363400389358,0.4380272550292018,0.75,1.8981181051265412,2.044127190136275,1.0769230769230769,1.1680726800778716,0.5353666450356911,0.4583333333333333,1.4114211550940947,1.6060999351070735,1.1379310344827587,,,,2.044127190136275,1.1194029850746268,0.5476190476190477,0.8760545100584036,1.5574302401038287,1.7777777777777777,5.54834523036989,7.203114860480207,1.2982456140350878,4.477611940298507,5.694354315379623,1.2717391304347827,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png,#0C2340,2024-25
273,1630531,Jaden Springer,121,13,4.6,1610612738,1.859504132231405,4.338842975206612,0.6198347107438017,1.859504132231405,2.479338842975207,0.0,0.0,0.0,4.338842975206612,4.338842975206612,0.6198347107438017,1.859504132231405,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630531.png,#007A33,2024-25
274,1630532,Franz Wagner,1679,25,33.2,1610612753,3.6182251340083385,10.40798094103633,2.6801667659321025,4.8689696247766525,3.8415723645026802,3.260869565217391,1.2507444907683145,1.0273972602739725,7.459797498511018,13.668850506253724,3.930911256700417,5.896366885050625,0.6107784431137725,0.46895424836601307,2.18880285884455,3.394877903513996,1.5510204081632653,1.5187611673615247,0.8933889219773675,0.5882352941176471,3.8415723645026802,2.724836212030971,0.7093023255813954,0.5807027992852889,0.8040500297796307,1.3846153846153846,1.3847528290649196,1.697438951756998,1.2258064516129032,7.102441929720071,6.209053007742704,0.8742138364779874,0.8933889219773675,1.2954139368671829,1.45,3.350208457415128,3.57355568790947,1.0666666666666667,4.288266825491363,5.315664085765336,1.2395833333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,#0077C0,2024-25
275,1630533,Ziaire Williams,925,21,21.8,1610612751,3.72972972972973,3.810810810810811,2.027027027027027,1.7027027027027029,5.27027027027027,0.08108108108108109,1.4594594594594594,0.0,9.0,3.8918918918918917,3.4864864864864864,1.7027027027027029,0.46846846846846846,0.4375,1.4594594594594594,1.7837837837837838,1.2222222222222223,,,,,,,,,,,,,,,,,,,6.324324324324325,5.594594594594595,0.8846153846153846,3.4864864864864864,3.4054054054054057,0.9767441860465116,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png,#000000,2024-25
276,1630534,Ochai Agbaji,2161,34,30.1,1610612761,3.4359093012494215,2.2211938917167977,2.255900046274873,1.041184636742249,4.615918556223971,0.13882461823229986,1.908838500694123,0.034706154558074964,8.051827857473391,2.360018509949098,4.164738546968996,1.075890791300324,0.6357758620689655,0.4632352941176471,1.180009254974549,1.4923646459972235,1.2647058823529411,0.937066173068024,0.6594169366034244,0.7037037037037037,,,,,,,,,,0.5900046274872744,0.4858861638130495,0.8235294117647058,0.5205923183711245,0.7288292457195743,1.4,3.817677001388246,4.9282739472466455,1.290909090909091,3.4706154558074966,3.921795465062471,1.13,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png,#CE1141,2024-25
277,1630537,Chris Duarte,127,13,4.1,1610612741,0.5905511811023622,4.133858267716535,0.0,2.952755905511811,5.905511811023622,1.1811023622047243,2.3622047244094486,0.5905511811023622,6.496062992125984,5.31496062992126,2.3622047244094486,3.543307086614173,0.5454545454545454,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630537.png,#CE1141,2024-25
278,1630538,Bones Hyland,319,13,11.8,1610612746,0.23510971786833854,5.6426332288401255,0.0,1.8808777429467083,5.407523510971787,8.22884012539185,2.115987460815047,3.5266457680250785,5.6426332288401255,13.871473354231975,2.115987460815047,5.407523510971787,0.5625,0.5169491525423728,,,,,,,3.7617554858934166,3.29153605015674,0.875,,,,,,,7.993730407523511,8.22884012539185,1.0294117647058822,,,,3.9968652037617556,4.93730407523511,1.2352941176470589,4.231974921630094,4.93730407523511,1.1666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png,#5D76A9,2024-25
279,1630539,Kai Jones,356,21,8.1,1610612746,3.792134831460674,1.2640449438202246,3.1601123595505616,0.42134831460674155,0.21067415730337077,0.21067415730337077,0.0,0.0,4.002808988764045,1.4747191011235954,3.1601123595505616,0.42134831460674155,0.7894736842105263,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630539.png,#5D76A9,2024-25
280,1630540,Miles McBride,1419,28,24.5,1610612752,1.3742071881606766,3.5940803382663846,0.6342494714587739,1.6384778012684988,5.285412262156448,1.6384778012684988,2.0084566596194504,0.7399577167019027,6.659619450317125,5.232558139534883,2.642706131078224,2.3784355179704018,0.5476190476190477,0.5252525252525253,0.5813953488372093,0.6342494714587739,1.0909090909090908,0.7399577167019027,1.109936575052854,1.5,0.8985200845665962,0.8456659619450317,0.9411764705882353,0.7399577167019027,0.47568710359408034,0.6428571428571429,,,,2.484143763213531,3.012684989429175,1.2127659574468086,,,,4.439746300211416,4.492600422832981,1.0119047619047619,2.484143763213531,2.8012684989429175,1.127659574468085,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png,#006BB6,2024-25
281,1630541,Moses Moody,885,26,15.9,1610612744,2.1186440677966103,3.4745762711864407,1.271186440677966,1.694915254237288,7.457627118644068,0.5932203389830508,2.542372881355932,0.423728813559322,9.576271186440678,4.067796610169491,3.8135593220338984,2.1186440677966103,0.5309734513274337,0.5729166666666666,1.271186440677966,1.5254237288135593,1.2,1.5254237288135593,1.7796610169491527,1.1666666666666667,,,,2.88135593220339,2.3728813559322033,0.8235294117647058,,,,,,,,,,5.254237288135593,5.508474576271187,1.0483870967741935,3.4745762711864407,4.576271186440678,1.3170731707317074,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png,#1D428A,2024-25
282,1630543,Isaiah Jackson,184,5,16.8,1610612754,8.152173913043478,1.2228260869565217,5.298913043478261,0.4076086956521739,0.0,0.0,0.0,0.0,8.152173913043478,1.2228260869565217,5.298913043478261,0.4076086956521739,0.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,#002D62,2024-25
283,1630544,Tre Mann,655,13,24.5,1610612766,1.2595419847328244,10.305343511450381,0.3435114503816794,4.923664122137405,3.778625954198473,3.0916030534351147,1.6030534351145038,1.1450381679389312,5.038167938931298,13.396946564885495,1.9465648854961832,6.068702290076336,0.5454545454545454,0.49572649572649574,,,,1.2595419847328244,0.916030534351145,0.7272727272727273,2.7480916030534353,3.3206106870229006,1.2083333333333333,,,,,,,9.274809160305344,8.129770992366412,0.8765432098765432,,,,3.435114503816794,3.66412213740458,1.0666666666666667,1.4885496183206106,0.916030534351145,0.6153846153846154,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png,#1D1160,2024-25
284,1630545,Terrence Shannon Jr.,104,10,4.5,1610612750,1.4423076923076923,5.769230769230769,1.4423076923076923,2.8846153846153846,2.1634615384615388,0.0,0.7211538461538461,0.0,3.605769230769231,5.769230769230769,2.1634615384615388,2.8846153846153846,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png,#236192,2024-25
285,1630548,Johnny Juzang,1000,28,17.1,1610612762,0.975,2.4,0.525,1.05,7.125,1.425,3.0,0.45,8.1,3.8249999999999997,3.525,1.5,0.6203703703703703,0.45098039215686275,,,,0.975,1.2,1.2307692307692308,0.75,0.6,0.8,1.875,1.5,0.8,,,,1.5,1.8,1.2,,,,4.5,5.250000000000001,1.1666666666666667,2.1750000000000003,2.5500000000000003,1.1724137931034482,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png,#002B5C,2024-25
286,1630549,Day'Ron Sharpe,387,12,15.3,1610612751,9.108527131782946,2.1317829457364343,4.651162790697675,1.1627906976744187,2.7131782945736433,0.0,0.3875968992248062,0.0,11.821705426356589,2.1317829457364343,5.038759689922481,1.1627906976744187,0.4426229508196721,0.5454545454545454,2.1317829457364343,2.7131782945736433,1.2727272727272727,,,,,,,,,,,,,,,,3.2945736434108523,3.875968992248062,1.1764705882352942,,,,2.1317829457364343,2.1317829457364343,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png,#000000,2024-25
287,1630550,JT Thor,55,5,5.1,1610612739,1.3636363636363635,6.818181818181818,1.3636363636363635,5.454545454545454,5.454545454545454,0.0,4.090909090909091,0.0,6.818181818181818,6.818181818181818,5.454545454545454,5.454545454545454,1.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630550.png,#860038,2024-25
288,1630551,Justin Champagnie,782,14,25.5,1610612764,3.3567774936061383,2.3017902813299234,2.7813299232736575,1.1508951406649617,4.603580562659847,0.2877237851662404,1.918158567774936,0.0,7.960358056265984,2.5895140664961636,4.6994884910485935,1.1508951406649617,0.7108433734939759,0.4444444444444444,0.959079283887468,1.534526854219949,1.6,,,,,,,,,,,,,,,,,,,3.836317135549872,4.5076726342711,1.175,3.7404092071611252,4.5076726342711,1.205128205128205,https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png,#002B5C,2024-25
289,1630552,Jalen Johnson,2522,31,36.5,1610612737,4.282315622521808,6.066613798572562,3.003568596352102,2.944091990483743,3.2414750198255353,0.5650277557494052,1.1300555114988104,0.1486915146708961,7.523790642347343,6.631641554321967,4.1336241078509115,3.0927835051546393,0.6245059288537549,0.47757847533632286,1.2192704203013482,1.4571768437747818,1.1951219512195121,0.7731958762886598,0.7731958762886598,1.0,0.4460745440126883,0.2973830293417922,0.6666666666666666,,,,0.7731958762886598,0.535289452815226,0.6923076923076923,2.4980174464710547,1.9032513877874702,0.7619047619047619,1.576130055511499,1.6356066613798572,1.0377358490566038,4.193100713719271,3.984932593180016,0.950354609929078,3.8065027755749403,4.609436954797779,1.2109375,https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png,#E03A3E,2024-25
290,1630553,Keon Johnson,1262,31,19.8,1610612751,1.5451664025356577,4.2194928684627575,0.9508716323296356,1.7828843106180667,6.774960380348653,1.8423137876386688,1.9611727416798732,0.4754358161648178,8.32012678288431,6.061806656101427,2.9120443740095086,2.2583201267828845,0.46785714285714286,0.4117647058823529,,,,0.7725832012678289,0.53486529318542,0.6923076923076923,1.06973058637084,0.35657686212361334,0.3333333333333333,,,,,,,2.0800316957210776,1.6045958795562598,0.7714285714285715,,,,7.072107765451664,6.596671949286846,0.9327731092436975,3.6846275752773376,2.9120443740095086,0.7903225806451613,https://cdn.nba.com/headshots/nba/latest/1040x760/1630553.png,#000000,2024-25
