,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
246,1630215,Jared Butler,463,19,11.2,1610612764,1.2958963282937366,10.043196544276459,0.9719222462203023,5.021598272138229,2.75377969762419,1.2958963282937366,1.1339092872570196,0.0,4.049676025917926,11.339092872570195,2.1058315334773217,5.021598272138229,0.66,0.44285714285714284,,,,,,,1.6198704103671706,1.1339092872570196,0.7,,,,,,,8.099352051835853,5.993520518358531,0.74,,,,3.077753779697624,4.049676025917926,1.3157894736842106,2.75377969762419,3.4017278617710587,1.2352941176470589,https://cdn.nba.com/headshots/nba/latest/1040x760/1630215.png,#002B5C,2024-25
247,1630217,Desmond Bane,1185,19,28.3,1610612763,2.4050632911392404,5.822784810126583,1.6455696202531647,2.7848101265822782,3.9873417721518987,2.5949367088607596,1.2658227848101264,0.8227848101265823,6.3924050632911396,8.417721518987342,2.9113924050632916,3.607594936708861,0.5544554455445545,0.4774436090225564,1.2025316455696202,1.518987341772152,1.263157894736842,0.8227848101265823,0.12658227848101267,0.15384615384615385,1.518987341772152,1.2658227848101264,0.8333333333333334,1.0126582278481013,0.9493670886075949,0.9375,,,,2.9113924050632916,2.4050632911392404,0.8260869565217391,,,,3.1645569620253164,2.9746835443037973,0.94,6.139240506329114,6.3924050632911396,1.041237113402062,https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png,#5D76A9,2024-25
248,1630222,Mason Jones,25,3,4.2,1610612758,0.0,,0.0,,6.0,,0.0,,6.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630222.png,#5A2D81,2024-25
249,1630224,Jalen Green,1761,26,32.6,1610612745,1.362862010221465,7.964224872231687,0.7240204429301533,3.662691652470188,4.131175468483816,4.429301533219761,1.362862010221465,1.3202725724020443,5.494037478705281,12.393526405451448,2.0868824531516186,4.982964224872231,0.5038759689922481,0.45532646048109965,0.5962521294718909,0.7240204429301533,1.2142857142857142,2.0868824531516186,2.1294718909710393,1.0204081632653061,1.831345826235094,1.0647359454855196,0.5813953488372093,0.42589437819420783,0.34071550255536626,0.8,,,,8.645655877342419,7.453151618398636,0.8620689655172413,,,,2.8960817717206133,2.981260647359455,1.0294117647058822,3.918228279386712,4.514480408858603,1.1521739130434783,https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png,#CE1141,2024-25
250,1630227,Daishen Nix,31,3,4.4,1610612750,0.0,,0.0,,2.4193548387096775,,0.0,,2.4193548387096775,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630227.png,#236192,2024-25
251,1630228,Jonathan Kuminga,1220,23,25.2,1610612744,3.995901639344262,9.221311475409836,2.5204918032786883,4.118852459016393,4.118852459016393,1.2295081967213115,1.4754098360655739,0.2459016393442623,8.114754098360656,10.450819672131146,3.995901639344262,4.364754098360655,0.5833333333333334,0.4294117647058823,2.028688524590164,2.6434426229508197,1.303030303030303,1.2295081967213115,0.9836065573770492,0.8,1.4754098360655739,0.9836065573770492,0.6666666666666666,,,,0.9836065573770492,0.7991803278688524,0.8125,4.85655737704918,3.995901639344262,0.8227848101265823,,,,4.364754098360655,4.610655737704918,1.056338028169014,4.672131147540984,4.918032786885246,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png,#1D428A,2024-25
252,1630230,Naji Marshall,1079,21,24.3,1610612742,2.9888785912882296,5.838739573679333,2.0852641334569046,3.683966635773865,3.6144578313253013,0.20852641334569047,1.1816496756255792,0.0,6.603336422613531,6.047265987025023,3.266913809082484,3.683966635773865,0.5842105263157895,0.6091954022988506,0.7645968489341983,1.320667284522706,1.7272727272727273,,,,,,,,,,,,,1.4596848934198332,1.0426320667284523,0.7142857142857143,,,,5.491195551436515,6.394810009267841,1.1645569620253164,4.448563484708063,5.074142724745134,1.140625,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png,#00538C,2024-25
253,1630231,KJ Martin,833,21,19.3,1610612755,4.321728691476591,1.3505402160864346,3.151260504201681,0.9003601440576231,1.3505402160864346,0.0,0.45018007202881155,0.0,5.672268907563025,1.3505402160864346,3.6014405762304924,0.9003601440576231,0.6746031746031746,0.6666666666666666,2.2509003601440574,3.4213685474189677,1.52,,,,,,,,,,,,,,,,1.0804321728691477,1.4405762304921967,1.3333333333333333,1.8907563025210083,2.3409363745498197,1.2380952380952381,2.791116446578631,3.6914765906362548,1.3225806451612903,https://cdn.nba.com/headshots/nba/latest/1040x760/1630231.png,#006BB6,2024-25
254,1630241,Sam Merrill,995,23,20.2,1610612739,0.7537688442211056,0.6030150753768845,0.4522613065326633,0.4522613065326633,9.120603015075377,0.3768844221105528,3.165829145728643,0.0,9.874371859296483,0.9798994974874372,3.618090452261306,0.4522613065326633,0.5267175572519084,0.46153846153846156,,,,1.7336683417085428,1.206030150753769,0.6956521739130435,,,,1.5829145728643215,1.4321608040201006,0.9047619047619048,,,,,,,0.9798994974874372,1.3567839195979898,1.3846153846153846,4.0703517587939695,3.6934673366834168,0.9074074074074074,2.562814070351759,3.3165829145728645,1.2941176470588236,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png,#860038,2024-25
255,1630243,Trevelin Queen,17,3,2.2,1610612753,8.823529411764707,,0.0,,4.411764705882353,,4.411764705882353,,13.23529411764706,,4.411764705882353,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630243.png,#0077C0,2024-25
256,1630245,Ayo Dosunmu,1809,27,30.4,1610612741,1.9900497512437811,4.601990049751244,1.5339966832504146,2.5704809286898835,4.270315091210613,0.33167495854063017,1.4096185737976783,0.08291873963515754,6.260364842454394,4.933665008291874,2.943615257048093,2.6533996683250414,0.5827814569536424,0.5462184873949579,0.4975124378109453,0.9121061359867331,1.8333333333333333,0.7048092868988391,0.6633499170812603,0.9411764705882353,,,,,,,,,,2.4046434494195688,2.611940298507463,1.0862068965517242,,,,4.270315091210613,4.2288557213930345,0.9902912621359223,4.560530679933665,5.140961857379767,1.1272727272727272,https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png,#CE1141,2024-25
257,1630249,Vít Krejčí,311,13,11.2,1610612737,3.6173633440514465,0.7234726688102895,1.446945337620579,0.48231511254019294,3.8585209003215435,0.24115755627009647,0.7234726688102895,0.24115755627009647,7.475884244372991,0.9646302250803859,2.170418006430868,0.7234726688102895,0.3387096774193548,0.875,,,,,,,,,,,,,,,,,,,,,,2.652733118971061,1.9292604501607717,0.7272727272727273,2.4115755627009645,2.170418006430868,0.9,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png,#E03A3E,2024-25
258,1630256,Jae'Sean Tate,135,10,5.9,1610612745,1.6666666666666667,6.111111111111112,1.6666666666666667,3.3333333333333335,0.5555555555555556,0.5555555555555556,0.0,0.0,2.2222222222222223,6.666666666666667,1.6666666666666667,3.3333333333333335,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png,#CE1141,2024-25
259,1630264,Anthony Gill,327,20,7.4,1610612764,2.064220183486239,2.981651376146789,1.6055045871559632,1.3761467889908259,2.7522935779816518,0.0,0.9174311926605505,0.0,4.81651376146789,2.981651376146789,2.5229357798165135,1.3761467889908259,0.6190476190476191,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png,#002B5C,2024-25
260,1630288,Jeff Dowtin Jr.,178,8,10.0,1610612755,0.42134831460674155,4.213483146067416,0.0,2.106741573033708,2.9494382022471908,0.42134831460674155,0.42134831460674155,0.0,3.3707865168539324,4.634831460674157,0.42134831460674155,2.106741573033708,0.1875,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630288.png,#006BB6,2024-25
261,1630311,Pat Spencer,97,9,5.0,1610612744,3.0927835051546393,6.958762886597938,0.7731958762886598,3.8659793814432986,2.3195876288659796,0.0,0.0,0.0,5.412371134020618,6.958762886597938,0.7731958762886598,3.8659793814432986,0.14285714285714285,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,#1D428A,2024-25
262,1630314,Brandon Williams,48,5,4.3,1610612742,0.0,10.9375,0.0,3.125,3.125,0.0,0.0,0.0,3.125,10.9375,0.0,3.125,0.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png,#00538C,2024-25
263,1630322,Lindy Waters III,797,21,18.0,1610612744,1.317440401505646,1.8820577164366374,0.658720200752823,0.8469259723964869,7.434127979924718,0.37641154328732745,2.634880803011292,0.18820577164366373,8.751568381430364,2.258469259723965,3.2936010037641155,1.0351317440401506,0.5268817204301075,0.5,,,,1.1292346298619824,0.658720200752823,0.5833333333333334,,,,1.411543287327478,1.8820577164366374,1.3333333333333333,,,,,,,,,,4.422835633626098,4.893350062735257,1.1063829787234043,2.7289836888331243,2.5407779171894607,0.9310344827586207,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png,#1D428A,2024-25
264,1630346,Matt Ryan,91,8,5.1,1610612752,1.6483516483516485,1.6483516483516485,0.8241758241758242,0.0,9.89010989010989,0.0,2.4725274725274726,0.0,11.538461538461538,1.6483516483516485,3.296703296703297,0.0,0.39285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630346.png,#006BB6,2024-25
265,1630526,Jeremiah Robinson-Earl,1045,25,20.3,1610612740,4.23444976076555,2.0813397129186604,2.511961722488038,0.7894736842105263,4.30622009569378,0.3588516746411483,1.507177033492823,0.0,8.540669856459331,2.4401913875598082,4.019138755980861,0.7894736842105263,0.5588235294117647,0.3235294117647059,1.5789473684210527,1.7224880382775118,1.0909090909090908,,,,,,,,,,,,,,,,1.1483253588516746,0.8612440191387559,0.75,4.23444976076555,4.162679425837321,0.9830508474576272,2.4401913875598082,2.8708133971291865,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png,#0C2340,2024-25
266,1630527,Brandon Boston,1368,24,27.7,1610612740,1.425438596491228,6.907894736842105,1.0416666666666665,3.125,3.6184210526315788,1.6995614035087718,1.3706140350877192,0.43859649122807015,5.0438596491228065,8.607456140350877,2.4122807017543857,3.5635964912280698,0.6141304347826086,0.4394904458598726,,,,0.7675438596491228,0.6030701754385964,0.7857142857142857,1.5350877192982455,0.7675438596491228,0.5,0.8223684210526315,0.9320175438596491,1.1333333333333333,,,,3.782894736842105,3.125,0.8260869565217391,,,,5.208333333333334,5.37280701754386,1.0315789473684212,2.7412280701754383,3.0153508771929824,1.1,https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png,#0C2340,2024-25
267,1630529,Herbert Jones,617,9,32.5,1610612740,2.1880064829821717,3.525121555915721,1.4586709886547813,1.944894651539708,4.011345218800648,0.3646677471636953,1.2155591572123177,0.0,6.19935170178282,3.889789303079416,2.674230145867099,1.944894651539708,0.5294117647058824,0.5,,,,,,,,,,,,,,,,1.4586709886547813,1.2155591572123177,0.8333333333333334,,,,5.470016207455429,5.956239870340356,1.0888888888888888,2.552674230145867,2.1880064829821717,0.8571428571428571,https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png,#0C2340,2024-25
268,1630530,Trey Murphy III,1015,14,33.9,1610612740,1.625615763546798,4.876847290640394,1.108374384236453,2.3645320197044333,6.3546798029556655,2.216748768472906,2.5123152709359604,0.29556650246305416,7.9802955665024635,7.093596059113301,3.6206896551724137,2.660098522167488,0.6111111111111112,0.3958333333333333,,,,1.5517241379310345,1.4039408866995073,0.9047619047619048,1.330049261083744,0.7389162561576355,0.5555555555555556,1.477832512315271,1.5517241379310345,1.05,,,,1.7733990147783252,0.29556650246305416,0.16666666666666666,1.108374384236453,2.216748768472906,2.0,4.876847290640394,5.911330049261084,1.2121212121212122,4.211822660098522,5.024630541871921,1.1929824561403508,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png,#0C2340,2024-25
269,1630531,Jaden Springer,57,8,3.3,1610612738,2.631578947368421,5.263157894736842,0.0,2.631578947368421,2.631578947368421,0.0,0.0,0.0,5.263157894736842,5.263157894736842,0.0,2.631578947368421,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630531.png,#007A33,2024-25
270,1630532,Franz Wagner,1679,25,33.2,1610612753,3.6182251340083385,10.40798094103633,2.6801667659321025,4.8689696247766525,3.8415723645026802,3.260869565217391,1.2507444907683145,1.0273972602739725,7.459797498511018,13.668850506253724,3.930911256700417,5.896366885050625,0.6107784431137725,0.46895424836601307,2.18880285884455,3.394877903513996,1.5510204081632653,1.5187611673615247,0.8933889219773675,0.5882352941176471,3.8415723645026802,2.724836212030971,0.7093023255813954,0.5807027992852889,0.8040500297796307,1.3846153846153846,1.3847528290649196,1.697438951756998,1.2258064516129032,7.102441929720071,6.209053007742704,0.8742138364779874,0.8933889219773675,1.2954139368671829,1.45,3.350208457415128,3.57355568790947,1.0666666666666667,4.288266825491363,5.315664085765336,1.2395833333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,#0077C0,2024-25
271,1630533,Ziaire Williams,925,21,21.8,1610612751,3.72972972972973,3.810810810810811,2.027027027027027,1.7027027027027029,5.27027027027027,0.08108108108108109,1.4594594594594594,0.0,9.0,3.8918918918918917,3.4864864864864864,1.7027027027027029,0.46846846846846846,0.4375,1.4594594594594594,1.7837837837837838,1.2222222222222223,,,,,,,,,,,,,,,,,,,6.324324324324325,5.594594594594595,0.8846153846153846,3.4864864864864864,3.4054054054054057,0.9767441860465116,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png,#000000,2024-25
272,1630534,Ochai Agbaji,1751,27,30.8,1610612761,3.16961736150771,2.227298686464877,2.141633352370074,1.1136493432324386,4.368932038834951,0.17133066818960593,1.9703026841804683,0.04283266704740148,7.538549400342661,2.3986293546544832,4.111936036550542,1.15648201027984,0.6761363636363636,0.49107142857142855,1.070816676185037,1.4991433466590518,1.4,1.070816676185037,0.8138206739006283,0.76,,,,,,,,,,0.6853226727584237,0.5996573386636208,0.875,,,,3.7264420331239294,5.225585379782982,1.4022988505747127,3.16961736150771,3.555111364934323,1.1216216216216217,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png,#CE1141,2024-25
273,1630537,Chris Duarte,119,12,4.1,1610612741,0.6302521008403361,3.151260504201681,0.0,2.5210084033613445,6.302521008403362,1.2605042016806722,2.5210084033613445,0.6302521008403361,6.932773109243698,4.411764705882353,2.5210084033613445,3.151260504201681,0.5454545454545454,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630537.png,#CE1141,2024-25
274,1630538,Bones Hyland,284,12,11.4,1610612746,0.2640845070422535,5.281690140845071,0.0,1.8485915492957745,5.281690140845071,8.450704225352112,2.3767605633802815,3.697183098591549,5.545774647887324,13.732394366197184,2.3767605633802815,5.545774647887324,0.6428571428571429,0.5384615384615384,,,,,,,3.697183098591549,2.9049295774647885,0.7857142857142857,,,,,,,7.922535211267605,9.242957746478874,1.1666666666666667,,,,4.225352112676056,5.545774647887324,1.3125,4.48943661971831,5.017605633802816,1.1176470588235294,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png,#5D76A9,2024-25
275,1630539,Kai Jones,312,18,8.3,1610612746,3.846153846153846,0.9615384615384615,3.3653846153846154,0.24038461538461536,0.0,0.0,0.0,0.0,3.846153846153846,0.9615384615384615,3.3653846153846154,0.24038461538461536,0.875,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630539.png,#5D76A9,2024-25
276,1630540,Miles McBride,1083,21,25.2,1610612752,1.1080332409972298,3.7396121883656512,0.48476454293628807,1.8698060941828256,5.401662049861496,1.592797783933518,2.146814404432133,0.7617728531855956,6.509695290858726,5.332409972299169,2.631578947368421,2.631578947368421,0.5691489361702128,0.564935064935065,,,,0.7617728531855956,1.3157894736842104,1.7272727272727273,1.0387811634349031,0.9695290858725761,0.9333333333333333,0.9002770083102493,0.6232686980609419,0.6923076923076923,,,,2.8393351800554014,3.3933518005540164,1.1951219512195121,,,,4.432132963988919,4.916897506925207,1.109375,2.285318559556787,2.770083102493075,1.2121212121212122,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png,#006BB6,2024-25
277,1630541,Moses Moody,767,23,15.6,1610612744,2.0534550195567145,3.4224250325945245,1.0756192959582789,1.6623207301173404,7.431551499348109,0.5867014341590613,2.542372881355932,0.39113428943937417,9.485006518904825,4.009126466753585,3.617992177314211,2.0534550195567145,0.5154639175257731,0.5609756097560976,1.3689700130378095,1.5645371577574967,1.1428571428571428,1.6623207301173404,2.0534550195567145,1.2352941176470589,,,,3.03129074315515,2.737940026075619,0.9032258064516129,,,,,,,,,,5.182529335071708,4.986962190352021,0.9622641509433962,3.3246414602346808,4.106910039113429,1.2352941176470589,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png,#1D428A,2024-25
278,1630543,Isaiah Jackson,184,5,16.8,1610612754,8.152173913043478,1.2228260869565217,5.298913043478261,0.4076086956521739,0.0,0.0,0.0,0.0,8.152173913043478,1.2228260869565217,5.298913043478261,0.4076086956521739,0.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,#002D62,2024-25
279,1630544,Tre Mann,655,13,24.5,1610612766,1.2595419847328244,10.305343511450381,0.3435114503816794,4.923664122137405,3.778625954198473,3.0916030534351147,1.6030534351145038,1.1450381679389312,5.038167938931298,13.396946564885495,1.9465648854961832,6.068702290076336,0.5454545454545454,0.49572649572649574,,,,1.2595419847328244,0.916030534351145,0.7272727272727273,2.7480916030534353,3.3206106870229006,1.2083333333333333,,,,,,,9.274809160305344,8.129770992366412,0.8765432098765432,,,,3.435114503816794,3.66412213740458,1.0666666666666667,1.4885496183206106,0.916030534351145,0.6153846153846154,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png,#1D1160,2024-25
280,1630545,Terrence Shannon Jr.,76,8,4.2,1610612750,0.0,6.907894736842105,0.0,3.9473684210526314,2.9605263157894735,0.0,0.9868421052631579,0.0,2.9605263157894735,6.907894736842105,0.9868421052631579,3.9473684210526314,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png,#236192,2024-25
281,1630548,Johnny Juzang,757,21,17.3,1610612762,0.7926023778071334,2.3778071334214,0.3963011889035667,1.0898282694848085,7.5297225891677675,1.3870541611624836,2.97225891677675,0.3963011889035667,8.3223249669749,3.7648612945838837,3.3685601056803174,1.486129458388375,0.5833333333333334,0.4473684210526316,,,,1.1889035667107,1.5852047556142668,1.3333333333333333,,,,2.080581241743725,1.0898282694848085,0.5238095238095238,,,,1.6842800528401587,2.080581241743725,1.2352941176470589,,,,4.656538969616909,5.548216644649934,1.1914893617021276,1.9815059445178336,1.8824306472919419,0.95,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png,#002B5C,2024-25
282,1630549,Day'Ron Sharpe,178,5,16.2,1610612751,7.162921348314606,1.6853932584269662,3.792134831460674,1.2640449438202246,3.792134831460674,0.0,0.8426966292134831,0.0,10.95505617977528,1.6853932584269662,4.634831460674157,1.2640449438202246,0.46153846153846156,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png,#000000,2024-25
283,1630550,JT Thor,46,4,5.3,1610612739,1.6304347826086956,6.521739130434782,1.6304347826086956,4.891304347826087,4.891304347826087,0.0,4.891304347826087,0.0,6.521739130434782,6.521739130434782,6.521739130434782,4.891304347826087,1.375,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630550.png,#860038,2024-25
284,1630551,Justin Champagnie,392,7,25.7,1610612764,3.4438775510204085,3.061224489795918,2.8698979591836737,1.530612244897959,4.209183673469388,0.3826530612244898,1.530612244897959,0.0,7.653061224489796,3.4438775510204085,4.400510204081633,1.530612244897959,0.675,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,4.017857142857142,4.017857142857142,1.0,3.826530612244898,4.974489795918368,1.3,https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png,#002B5C,2024-25
285,1630552,Jalen Johnson,2039,25,36.6,1610612737,4.082883766552231,6.032368808239333,2.7954879843060323,2.905836194212849,3.4943599803825407,0.588523786169691,1.2506130456105935,0.14713094654242276,7.577243746934771,6.620892594409025,4.046101029916626,3.0529671407552725,0.616504854368932,0.4722222222222222,1.1402648357037763,1.2873957822461992,1.1290322580645162,0.8092202059833252,0.8092202059833252,1.0,0.4046101029916626,0.2942618930848455,0.7272727272727273,,,,0.8092202059833252,0.588523786169691,0.7272727272727273,2.464443354585581,1.7287886218734674,0.7014925373134329,1.5816576753310445,1.5080922020598333,0.9534883720930233,4.450711132908289,4.230014713094654,0.9504132231404959,3.5679254536537517,4.230014713094654,1.1855670103092784,https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png,#E03A3E,2024-25
286,1630553,Keon Johnson,871,24,17.5,1610612751,1.3777267508610793,3.444316877152698,0.8610792192881745,1.1194029850746268,6.371986222732492,1.6360505166475314,2.0665901262916186,0.4305396096440873,7.749712973593571,5.08036739380023,2.927669345579793,1.5499425947187142,0.5111111111111111,0.3474576271186441,,,,,,,0.8610792192881745,0.17221584385763491,0.2,,,,,,,0.9471871412169919,0.5166475315729047,0.5454545454545454,,,,6.8025258323765785,6.716417910447761,0.9873417721518988,3.7887485648679675,2.4110218140068884,0.6363636363636364,https://cdn.nba.com/headshots/nba/latest/1040x760/1630553.png,#000000,2024-25
287,1630556,Kessler Edwards,24,6,1.7,1610612742,0.0,,0.0,,6.25,,0.0,,6.25,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630556.png,#00538C,2024-25
288,1630557,Corey Kispert,1139,19,27.6,1610612764,1.5803336259877085,3.160667251975417,0.9877085162423178,1.7120280948200175,6.650570676031607,0.7243195785776997,2.0412642669007903,0.2633889376646181,8.230904302019315,3.884986830553117,3.028972783143108,1.9754170324846356,0.492,0.5423728813559322,0.6584723441615452,0.8560140474100087,1.3,1.0535557506584723,1.1852502194907815,1.125,,,,1.9754170324846356,1.646180860403863,0.8333333333333334,,,,1.1852502194907815,0.8560140474100087,0.7222222222222222,0.7901668129938543,0.8560140474100087,1.0833333333333333,4.411764705882353,3.753292361720808,0.8507462686567164,3.028972783143108,3.292361720807726,1.0869565217391304,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png,#002B5C,2024-25
289,1630558,Davion Mitchell,1527,27,26.8,1610612761,0.39292730844793716,3.978388998035363,0.19646365422396858,1.9646365422396856,3.3398821218074652,0.68762278978389,0.9823182711198428,0.19646365422396858,3.732809430255403,4.6660117878192535,1.1787819253438112,2.161100196463654,0.4473684210526316,0.4842105263157895,,,,0.5402750491159135,0.343811394891945,0.6363636363636364,1.080550098231827,0.7367387033398821,0.6818181818181818,,,,,,,3.781925343811395,2.7996070726915523,0.7402597402597403,,,,2.8978388998035363,2.4066797642436146,0.8305084745762712,2.3084479371316307,2.3084479371316307,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,#CE1141,2024-25
290,1630559,Austin Reaves,1476,21,33.6,1610612747,1.5752032520325203,4.725609756097561,1.1178861788617886,2.2357723577235773,5.48780487804878,2.4898373983739837,1.9308943089430894,0.9146341463414634,7.0630081300813,7.215447154471544,3.048780487804878,3.1504065040650406,0.5683453237410072,0.5,0.5589430894308943,0.9146341463414634,1.6363636363636365,1.371951219512195,1.0670731707317074,0.7777777777777778,0.9146341463414634,0.6605691056910569,0.7222222222222222,0.9146341463414634,0.8638211382113822,0.9444444444444444,,,,5.233739837398375,4.2682926829268295,0.8155339805825242,,,,4.2682926829268295,5.386178861788618,1.2619047619047619,2.4898373983739837,3.5060975609756095,1.4081632653061225,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,#552583,2024-25
291,1630560,Cam Thomas,1136,17,33.4,1610612751,1.1223591549295775,10.167253521126762,0.7262323943661971,5.083626760563381,3.6311619718309855,4.6875,1.1883802816901408,2.0466549295774645,4.753521126760563,14.854753521126762,1.914612676056338,7.130281690140845,0.5277777777777778,0.5488888888888889,,,,4.819542253521127,5.149647887323944,1.0684931506849316,2.772887323943662,3.433098591549296,1.2380952380952381,1.056338028169014,0.858274647887324,0.8125,,,,8.58274647887324,9.308978873239436,1.0846153846153845,,,,3.763204225352113,4.555457746478873,1.2105263157894737,3.0369718309859155,2.9709507042253525,0.9782608695652174,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,#000000,2024-25
292,1630561,David Duke Jr.,18,1,8.2,1610612759,0.0,12.5,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,4.166666666666666,12.5,0.0,4.166666666666666,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630561.png,#C4CED4,2024-25
293,1630567,Scottie Barnes,992,14,33.2,1610612761,3.0241935483870965,7.938508064516129,2.1169354838709675,3.8558467741935485,4.007056451612903,2.34375,1.3608870967741937,0.6048387096774194,7.03125,10.282258064516128,3.4778225806451615,4.460685483870968,0.5913978494623656,0.4632352941176471,,,,0.907258064516129,0.907258064516129,1.0,1.6633064516129032,1.2096774193548387,0.7272727272727273,,,,1.814516129032258,1.6633064516129032,0.9166666666666666,6.199596774193548,5.216733870967741,0.8414634146341463,,,,3.8558467741935485,3.7802419354838706,0.9803921568627451,4.536290322580645,4.989919354838709,1.1,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png,#CE1141,2024-25
294,1630568,Luka Garza,82,8,4.5,1610612750,10.97560975609756,2.74390243902439,9.146341463414634,0.9146341463414634,5.48780487804878,0.0,0.9146341463414634,0.0,16.463414634146343,2.74390243902439,10.060975609756099,0.9146341463414634,0.6388888888888888,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png,#236192,2024-25
